!CSV A.01.01
!Keysight Technologies,N5227B,US58420762,A.13.80.08
!Date: Monday, November 20, 2023 16:30:21
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(DB),S21(DEG)
4329000000,-54.405121,-174.50006
4332000000,-54.655334,169.6154
4335000000,-54.936661,154.85699
4338000000,-54.983105,140.92921
4341000000,-54.936806,128.61249
4344000000,-55.024822,113.62602
4347000000,-55.065559,100.0368
4350000000,-54.663914,86.117821
4353000000,-54.798172,71.496216
4356000000,-54.628036,54.200855
4359000000,-54.570248,40.860504
4362000000,-54.790337,26.943058
4365000000,-54.809189,12.095742
4368000000,-54.399891,-1.7929311
4371000000,-54.526478,-17.622326
4374000000,-54.63829,-33.452888
4377000000,-54.484272,-47.228592
4380000000,-54.616428,-61.741474
4383000000,-54.684326,-77.405418
4386000000,-54.772141,-91.206955
4389000000,-54.732899,-106.07504
4392000000,-54.587429,-119.93139
4395000000,-54.531662,-134.75844
4398000000,-54.561649,-149.88556
4401000000,-54.578217,-164.51764
4404000000,-54.565727,-178.94711
4407000000,-54.48032,165.53882
4410000000,-54.364002,150.35124
4413000000,-54.589249,136.31587
4416000000,-54.427853,122.23887
4419000000,-54.43792,107.34996
4422000000,-54.385033,91.892456
4425000000,-54.289776,75.880623
4428000000,-54.504627,61.477924
4431000000,-54.61869,45.998646
4434000000,-54.634388,31.701271
4437000000,-54.638,17.646463
4440000000,-54.448231,2.0629504
4443000000,-54.450378,-12.169831
4446000000,-54.438324,-27.449066
4449000000,-54.491444,-43.552464
4452000000,-54.627998,-56.812977
4455000000,-54.630394,-71.303787
4458000000,-54.617264,-86.660065
4461000000,-54.569294,-101.71952
4464000000,-54.726028,-116.22042
4467000000,-54.892044,-131.38806
4470000000,-55.044781,-147.08133
4473000000,-55.035282,-161.69312
4476000000,-55.13591,-177.05367
4479000000,-55.24614,171.60074
4482000000,-55.180958,157.13339
4485000000,-55.029442,143.07977
4488000000,-55.109039,128.06264
4491000000,-55.154335,113.79872
4494000000,-55.038624,99.514702
4497000000,-54.953384,85.377647
4500000000,-54.891865,69.098595
4503000000,-54.888496,54.660484
4506000000,-55.125393,39.551186
4509000000,-55.105694,26.173935
4512000000,-55.082672,11.439998
4515000000,-55.1595,-4.2227273
4518000000,-55.315254,-18.310648
4521000000,-55.265392,-32.640034
4524000000,-55.292988,-44.999165
4527000000,-55.100098,-60.53833
4530000000,-55.09679,-76.191154
4533000000,-55.085392,-89.847862
4536000000,-54.982403,-103.6975
4539000000,-54.925957,-118.9056
4542000000,-54.842354,-134.25052
4545000000,-54.72311,-149.97244
4548000000,-54.640968,-164.52455
4551000000,-54.70718,-179.127
4554000000,-54.797375,165.4252
4557000000,-54.967106,149.66747
4560000000,-54.926628,135.96245
4563000000,-54.856327,119.8998
4566000000,-55.058895,104.69691
4569000000,-55.049614,90.337738
4572000000,-55.028927,76.66658
4575000000,-55.043808,63.481522
4578000000,-55.08672,47.68885
4581000000,-54.890648,31.152859
4584000000,-54.978222,18.217106
4587000000,-55.14645,3.5880389
4590000000,-55.159298,-12.215489
4593000000,-55.029984,-25.949341
4596000000,-54.935253,-42.145859
4599000000,-55.01215,-56.957516
4602000000,-55.170208,-72.873398
4605000000,-55.170113,-87.174522
4608000000,-55.319973,-102.62352
4611000000,-55.580891,-116.40176
4614000000,-55.365402,-130.3419
4617000000,-55.427906,-145.45091
4620000000,-55.602535,-160.75653
4623000000,-55.719868,-173.77824
4626000000,-55.706966,171.73349
4629000000,-55.796921,156.93282
4632000000,-55.777878,142.66663
4635000000,-55.837635,127.68526
4638000000,-55.613171,114.47517
4641000000,-55.67889,100.38238
4644000000,-55.579449,86.073143
4647000000,-55.582642,69.838737
4650000000,-55.693863,55.849949
4653000000,-55.563305,42.175846
4656000000,-55.802906,26.837576
4659000000,-55.565189,13.518498
4662000000,-55.700573,-0.64993608
4665000000,-55.348743,-15.790604
4668000000,-55.491241,-30.523678
4671000000,-55.35424,-47.348053
4674000000,-55.299892,-61.190907
4677000000,-55.503025,-76.770439
4680000000,-55.448055,-90.873062
4683000000,-55.448215,-105.31273
4686000000,-55.457153,-119.76808
4689000000,-55.504044,-135.48648
4692000000,-55.431309,-151.73271
4695000000,-55.580505,-165.79944
4698000000,-55.646137,-179.87862
4701000000,-55.735191,165.72191
4704000000,-55.937431,153.91512
4707000000,-55.741196,138.99333
4710000000,-55.466694,124.78484
4713000000,-55.437798,110.76574
4716000000,-55.379932,94.528084
4719000000,-55.089851,78.717613
4722000000,-55.251255,63.412415
4725000000,-55.373566,48.616379
4728000000,-55.301445,33.406075
4731000000,-55.194801,18.983192
4734000000,-55.311028,3.0611775
4737000000,-55.337162,-11.997261
4740000000,-55.14983,-27.510303
4743000000,-55.510487,-42.326111
4746000000,-55.373627,-58.54533
4749000000,-55.805206,-73.505959
4752000000,-55.96838,-87.480057
4755000000,-55.938801,-102.03953
4758000000,-55.783043,-114.05388
4761000000,-55.733116,-131.23473
4764000000,-55.942421,-145.69243
4767000000,-55.990295,-157.85551
4770000000,-55.880402,-173.25023
4773000000,-56.053665,171.17656
4776000000,-56.20224,157.09245
4779000000,-56.118679,143.00635
4782000000,-55.866451,129.09186
4785000000,-55.727161,114.4254
4788000000,-55.838909,99.535858
4791000000,-55.828201,85.247482
4794000000,-55.970333,69.187096
4797000000,-55.988525,54.70137
4800000000,-55.805748,39.934002
4803000000,-56.060249,25.358725
4806000000,-55.894978,10.443577
4809000000,-55.757706,-4.1529098
4812000000,-55.690125,-19.883228
4815000000,-55.963928,-36.256958
4818000000,-56.040497,-49.825714
4821000000,-56.047981,-65.293961
4824000000,-56.122753,-79.216103
4827000000,-56.159447,-93.869911
4830000000,-56.113255,-106.72122
4833000000,-56.247101,-122.4187
4836000000,-56.299221,-138.65012
4839000000,-56.508549,-152.31007
4842000000,-56.365849,-166.0468
4845000000,-56.553677,-179.21278
4848000000,-56.151562,168.41464
4851000000,-56.011765,151.287
4854000000,-56.227905,137.00749
4857000000,-55.992039,120.60814
4860000000,-56.058353,105.46752
4863000000,-55.851051,90.62719
4866000000,-56.145432,74.846794
4869000000,-56.175838,60.02483
4872000000,-56.121563,46.630814
4875000000,-56.275806,30.7572
4878000000,-56.27639,14.015335
4881000000,-56.463379,-0.60544395
4884000000,-56.691799,-13.961494
4887000000,-56.712135,-27.779387
4890000000,-56.78957,-44.518433
4893000000,-56.95359,-56.473827
4896000000,-56.84103,-70.725014
4899000000,-56.555096,-85.846275
4902000000,-56.697216,-101.30015
4905000000,-56.968891,-115.6751
4908000000,-56.888474,-129.71747
4911000000,-56.713577,-143.02994
4914000000,-56.901192,-157.18744
4917000000,-56.713905,-173.34445
4920000000,-56.794189,173.17033
4923000000,-56.763573,157.15349
4926000000,-56.688488,143.67177
4929000000,-56.852627,127.50157
4932000000,-57.072021,114.99837
4935000000,-56.915894,100.6023
4938000000,-57.05727,84.93618
4941000000,-56.984703,70.867332
4944000000,-56.886028,56.453835
4947000000,-57.034748,42.145435
4950000000,-57.179192,26.467596
4953000000,-57.008533,13.054846
4956000000,-57.014343,-3.1273551
4959000000,-56.95718,-16.584166
4962000000,-56.717789,-31.24243
4965000000,-56.714554,-45.654366
4968000000,-56.646336,-61.313549
4971000000,-57.120586,-74.278877
4974000000,-57.206379,-89.122345
4977000000,-56.75079,-103.91934
4980000000,-56.999905,-118.16529
4983000000,-56.754807,-131.88788
4986000000,-56.840664,-148.39732
4989000000,-56.804348,-162.29015
4992000000,-56.739872,-176.88571
4995000000,-57.000275,168.3044
4998000000,-57.016647,152.13048
5001000000,-56.952168,139.22183
5004000000,-56.398087,125.34653
5007000000,-56.520317,107.96173
5010000000,-56.667377,92.264786
5013000000,-57.087387,76.164825
5016000000,-57.188465,62.217648
5019000000,-57.065971,47.137566
5022000000,-57.081223,33.219482
5025000000,-57.199951,20.327692
5028000000,-57.208103,5.3972731
5031000000,-56.952789,-9.0554123
5034000000,-56.874989,-24.793798
5037000000,-56.777084,-39.895355
5040000000,-57.122345,-53.837772
5043000000,-57.118191,-67.982071
5046000000,-57.018333,-83.060173
5049000000,-56.986393,-98.861938
5052000000,-56.853703,-112.67947
5055000000,-56.692944,-126.05829
5058000000,-56.790722,-142.69443
5061000000,-56.845966,-159.68483
5064000000,-57.09795,-174.20592
5067000000,-57.282471,172.31462
5070000000,-57.108868,156.84529
5073000000,-57.247414,142.33997
5076000000,-57.471416,121.56351
5079000000,-57.247646,108.41732
5082000000,-57.607254,93.708412
5085000000,-57.302715,79.612823
5088000000,-57.548019,62.97356
5091000000,-57.779346,48.18948
5094000000,-57.598568,32.812874
5097000000,-57.756454,20.609381
5100000000,-57.774002,7.3804412
5103000000,-57.862202,-8.3040142
5106000000,-57.862537,-23.393009
5109000000,-57.586941,-39.198349
5112000000,-57.839622,-52.26104
5115000000,-57.916447,-65.756943
5118000000,-57.987537,-79.261993
5121000000,-57.635159,-95.427116
5124000000,-57.864983,-108.88701
5127000000,-58.114239,-126.2897
5130000000,-57.633434,-139.5442
5133000000,-57.740158,-153.74123
5136000000,-57.332203,-170.72711
5139000000,-57.938004,174.53572
5142000000,-57.992744,158.9352
5145000000,-57.95179,146.86778
5148000000,-57.825821,130.11026
5151000000,-57.651756,114.68983
5154000000,-58.012035,100.61518
5157000000,-58.148041,86.316124
5160000000,-58.333279,72.351738
5163000000,-58.096649,58.541367
5166000000,-58.40987,43.351788
5169000000,-58.277397,31.383648
5172000000,-58.170185,14.674873
5175000000,-58.011425,1.0349267
5178000000,-58.223759,-14.18656
5181000000,-58.559383,-28.880672
5184000000,-58.43969,-43.501854
5187000000,-58.08334,-56.922787
5190000000,-58.671635,-72.169289
5193000000,-58.409306,-86.567001
5196000000,-58.237843,-100.84879
5199000000,-58.191853,-115.26273
5202000000,-58.239883,-131.20972
5205000000,-58.476372,-146.51195
5208000000,-58.284607,-160.86256
5211000000,-58.465454,-173.6552
5214000000,-58.32505,169.12454
5217000000,-58.805168,156.87962
5220000000,-58.468555,139.75899
5223000000,-58.398186,126.95434
5226000000,-58.330563,112.44922
5229000000,-58.560925,97.278854
5232000000,-58.702206,86.000717
5235000000,-58.410995,73.767822
5238000000,-58.341816,59.449665
5241000000,-58.363205,42.569218
5244000000,-58.429031,28.336969
5247000000,-58.077938,12.034579
5250000000,-58.057022,-1.6035763
5253000000,-57.582481,-18.103735
5256000000,-57.622883,-33.043617
5259000000,-57.756802,-47.399246
5262000000,-57.947601,-63.41748
5265000000,-57.594181,-76.407738
5268000000,-57.821365,-93.729637
5271000000,-57.842972,-108.11933
5274000000,-57.588402,-123.95141
5277000000,-57.990692,-139.16736
5280000000,-57.601849,-153.12065
5283000000,-58.022339,-169.11238
5286000000,-57.771835,177.91435
5289000000,-57.996124,163.38974
5292000000,-57.822048,146.93193
5295000000,-58.058224,132.37421
5298000000,-58.049023,117.07191
5301000000,-57.991367,105.42208
5304000000,-58.217175,88.584518
5307000000,-57.955498,72.214836
5310000000,-57.930141,59.172028
5313000000,-58.208946,43.930969
5316000000,-58.020115,27.26255
5319000000,-58.163853,15.143682
5322000000,-57.970638,-1.1966239
5325000000,-57.956127,-17.438929
5328000000,-58.200367,-31.272383
5331000000,-58.15958,-48.109127
5334000000,-58.743587,-63.391293
5337000000,-58.523693,-77.105545
5340000000,-58.400013,-90.425102
5343000000,-58.4361,-108.21095
5346000000,-58.504669,-123.2215
5349000000,-59.251423,-134.35008
5352000000,-58.947704,-150.0479
5355000000,-59.21413,-163.18576
5358000000,-59.294197,-176.18091
5361000000,-59.129955,170.35574
5364000000,-59.298309,156.50433
5367000000,-59.159229,140.7137
5370000000,-59.225204,126.88713
5373000000,-59.229332,113.98401
5376000000,-59.419975,97.557243
5379000000,-59.11974,83.35717
5382000000,-59.116791,70.319336
5385000000,-59.323856,55.434494
5388000000,-59.338306,45.455624
5391000000,-59.138569,26.265244
5394000000,-58.978519,14.356297
5397000000,-59.020153,-1.55246
5400000000,-59.069607,-16.562796
5403000000,-58.707951,-30.162529
5406000000,-58.654438,-47.100285
5409000000,-58.472618,-56.19408
5412000000,-58.900486,-73.571808
5415000000,-58.577156,-88.061996
5418000000,-58.439568,-103.45662
5421000000,-58.251167,-119.39228
5424000000,-58.418961,-133.05132
5427000000,-58.205624,-149.8248
5430000000,-58.099319,-164.44545
5433000000,-58.110729,-179.39566
5436000000,-58.091438,167.06505
5439000000,-58.138618,150.56155
5442000000,-57.862915,136.94888
5445000000,-57.961376,119.21806
5448000000,-58.08757,105.58927
5451000000,-58.294106,88.84198
5454000000,-57.786808,75.26593
5457000000,-57.714489,61.365547
5460000000,-58.029217,44.638229
5463000000,-57.617016,26.300425
5466000000,-58.079346,12.209888
5469000000,-58.062283,-5.3133893
5472000000,-58.259312,-20.287191
5475000000,-58.133022,-37.421314
5478000000,-58.352306,-50.092567
5481000000,-58.831814,-61.752171
5484000000,-58.912605,-78.047768
5487000000,-58.750561,-93.18689
5490000000,-59.026772,-108.36349
5493000000,-59.043007,-122.86649
5496000000,-58.912827,-139.80711
